n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
20,0.5,1.0,6,standard,Krippendorff delta-alpha,0.026041979827089556,0.004975124378109453,1
20,0.5,1.0,6,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,6,standard,chi-squared (Akhtar et al. 2019),3.70936087959928,0.44676590099497215,0
20,0.5,1.0,6,standard,GMM clustering (Checco/Mignemi),-0.04441976679622432,1.0,0
20,0.5,1.0,7,simple,apunim,0.10480038624256206,2.8895506826881606e-14,1
20,0.5,1.0,7,simple,Krippendorff delta-alpha,0.002631111101337902,0.0945273631840796,0
20,0.5,1.0,7,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,7,simple,chi-squared (Akhtar et al. 2019),288.4922525113974,3.28706195440804e-61,1
20,0.5,1.0,7,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,7,standard,apunim,0.04629170043644822,0.0021411919807951684,1
20,0.5,1.0,7,standard,Krippendorff delta-alpha,0.025370982868271552,0.004975124378109453,1
20,0.5,1.0,7,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,7,standard,chi-squared (Akhtar et al. 2019),0.7130634995422409,0.9497082077798572,0
20,0.5,1.0,7,standard,GMM clustering (Checco/Mignemi),-0.05321507760532151,1.0,0
20,0.5,1.0,8,simple,apunim,0.04089842683256326,0.0062575899693010474,1
20,0.5,1.0,8,simple,Krippendorff delta-alpha,0.005355077070464287,0.09950248756218906,0
20,0.5,1.0,8,simple,aposteriori unimodality (2024),0.005714285714285714,0.16831683168316833,0
20,0.5,1.0,8,simple,chi-squared (Akhtar et al. 2019),229.60190296733555,1.6080234625100465e-48,1
20,0.5,1.0,8,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,8,standard,apunim,0.05049277160466296,0.0014452090761428041,1
20,0.5,1.0,8,standard,Krippendorff delta-alpha,0.017522414182285118,0.004975124378109453,1
20,0.5,1.0,8,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,8,standard,chi-squared (Akhtar et al. 2019),5.107272925036544,0.276466664496885,0
20,0.5,1.0,8,standard,GMM clustering (Checco/Mignemi),0.0526027397260274,0.31840796019900497,0
20,0.5,1.0,9,simple,apunim,0.09882267232417238,3.7164128258186246e-11,1
20,0.5,1.0,9,simple,Krippendorff delta-alpha,0.007943870581026746,0.014925373134328358,1
20,0.5,1.0,9,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,9,simple,chi-squared (Akhtar et al. 2019),270.4036454949513,2.6108225623860553e-57,1
20,0.5,1.0,9,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,9,standard,apunim,0.0361165975562981,0.025785044392985065,1
20,0.5,1.0,9,standard,Krippendorff delta-alpha,0.024579800026429566,0.004975124378109453,1
20,0.5,1.0,9,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,9,standard,chi-squared (Akhtar et al. 2019),2.5063597242587106,0.6434973490180198,0
20,0.5,1.0,9,standard,GMM clustering (Checco/Mignemi),-0.011086474501108648,0.6368159203980099,0
20,0.5,1.0,10,simple,apunim,0.09866682248974376,1.392198256003435e-11,1
20,0.5,1.0,10,simple,Krippendorff delta-alpha,0.006652496735191082,0.05970149253731343,0
20,0.5,1.0,10,simple,aposteriori unimodality (2024),0.005405405405405406,0.4158415841584158,0
20,0.5,1.0,10,simple,chi-squared (Akhtar et al. 2019),263.89073319224997,6.614980686420927e-56,1
20,0.5,1.0,10,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,10,standard,apunim,0.05765917917566466,0.0005346099104097838,1
20,0.5,1.0,10,standard,Krippendorff delta-alpha,0.032668710281043956,0.004975124378109453,1
20,0.5,1.0,10,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,10,standard,chi-squared (Akhtar et al. 2019),6.472892637004061,0.16650639979114218,0
20,0.5,1.0,10,standard,GMM clustering (Checco/Mignemi),-0.05555555555555555,1.0,0
20,0.5,1.0,11,simple,apunim,0.07363210144727508,9.928167789534754e-08,1
20,0.5,1.0,11,simple,Krippendorff delta-alpha,-0.0003625793284870449,0.2736318407960199,0
20,0.5,1.0,11,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,11,simple,chi-squared (Akhtar et al. 2019),306.2029362944811,4.973750418447649e-65,1
20,0.5,1.0,11,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,11,standard,apunim,0.04535289077311957,0.0053701022694374,1
20,0.5,1.0,11,standard,Krippendorff delta-alpha,0.024207429858893625,0.004975124378109453,1
20,0.5,1.0,11,standard,aposteriori unimodality (2024),0.005847953216374269,0.10891089108910891,0
20,0.5,1.0,11,standard,chi-squared (Akhtar et al. 2019),8.634776744396333,0.070905583494404,0
20,0.5,1.0,11,standard,GMM clustering (Checco/Mignemi),0.1211453744493392,0.1890547263681592,0
20,0.5,1.0,12,simple,apunim,0.07111403010241132,3.5471151988464696e-07,1
20,0.5,1.0,12,simple,Krippendorff delta-alpha,0.004996914714384182,0.03980099502487562,1
20,0.5,1.0,12,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,12,simple,chi-squared (Akhtar et al. 2019),239.35742788459135,1.2759263513530175e-50,1
20,0.5,1.0,12,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,12,standard,apunim,0.06367423607850806,2.7799299590192977e-06,1
20,0.5,1.0,12,standard,Krippendorff delta-alpha,0.03484724602298034,0.004975124378109453,1
20,0.5,1.0,12,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,12,standard,chi-squared (Akhtar et al. 2019),5.088276911286013,0.2783590766707096,0
20,0.5,1.0,12,standard,GMM clustering (Checco/Mignemi),-0.017306652244456464,1.0,0
20,0.5,1.0,13,simple,apunim,0.047976005254706064,0.002327797072738827,1
20,0.5,1.0,13,simple,Krippendorff delta-alpha,-4.0389544932128985e-05,0.24378109452736318,0
20,0.5,1.0,13,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,13,simple,chi-squared (Akhtar et al. 2019),271.98341078303014,1.1919198048306659e-57,1
20,0.5,1.0,13,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,13,standard,apunim,0.03482596241192907,0.019080000851464354,1
20,0.5,1.0,13,standard,Krippendorff delta-alpha,0.03314169394006561,0.004975124378109453,1
20,0.5,1.0,13,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,13,standard,chi-squared (Akhtar et al. 2019),1.1951712525714884,0.8788929979526849,0
20,0.5,1.0,13,standard,GMM clustering (Checco/Mignemi),-0.046255506607929514,1.0,0
20,0.5,1.0,14,simple,apunim,0.13022460971608968,9.791635175188954e-18,1
20,0.5,1.0,14,simple,Krippendorff delta-alpha,0.0006432206140474239,0.208955223880597,0
20,0.5,1.0,14,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,14,simple,chi-squared (Akhtar et al. 2019),272.31936323189046,1.0088534530660227e-57,1
20,0.5,1.0,14,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,14,standard,apunim,0.058724387636985495,5.221898506845601e-05,1
20,0.5,1.0,14,standard,Krippendorff delta-alpha,0.025593940005268823,0.004975124378109453,1
20,0.5,1.0,14,standard,aposteriori unimodality (2024),0.005747126436781609,0.1782178217821782,0
20,0.5,1.0,14,standard,chi-squared (Akhtar et al. 2019),5.803326125674287,0.21432533224481243,0
20,0.5,1.0,14,standard,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,1.0,15,simple,apunim,0.09026681250353581,1.5323365421430587e-09,1
20,0.5,1.0,15,simple,Krippendorff delta-alpha,0.005451613898081742,0.06467661691542288,0
20,0.5,1.0,15,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,15,simple,chi-squared (Akhtar et al. 2019),264.10523281631856,5.9470390770457e-56,1
20,0.5,1.0,15,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,15,standard,apunim,0.04715547242405292,0.0005915055908427343,1
20,0.5,1.0,15,standard,Krippendorff delta-alpha,0.016246992371576285,0.004975124378109453,1
20,0.5,1.0,15,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,15,standard,chi-squared (Akhtar et al. 2019),3.4070808181137204,0.4921468003070022,0
20,0.5,1.0,15,standard,GMM clustering (Checco/Mignemi),-0.019313304721030045,1.0,0
20,0.5,1.0,16,simple,apunim,0.08648588799849738,1.50625746828388e-10,1
20,0.5,1.0,16,simple,Krippendorff delta-alpha,7.194676345562145e-05,0.24378109452736318,0
20,0.5,1.0,16,simple,aposteriori unimodality (2024),0.00558659217877095,0.4158415841584158,0
20,0.5,1.0,16,simple,chi-squared (Akhtar et al. 2019),281.1727071441567,1.2449267814503597e-59,1
20,0.5,1.0,16,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,16,standard,apunim,0.028866763202313565,0.06404844749914677,0
20,0.5,1.0,16,standard,Krippendorff delta-alpha,0.022096330979469225,0.004975124378109453,1
20,0.5,1.0,16,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,16,standard,chi-squared (Akhtar et al. 2019),8.071576944169179,0.08899114932825712,0
20,0.5,1.0,16,standard,GMM clustering (Checco/Mignemi),-0.004405286343612335,0.6417910447761194,0
20,0.5,1.0,17,simple,apunim,0.10306235538401386,8.706261175007749e-12,1
20,0.5,1.0,17,simple,Krippendorff delta-alpha,-0.0023922803838357654,0.43781094527363185,0
20,0.5,1.0,17,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,17,simple,chi-squared (Akhtar et al. 2019),229.52807198544318,1.6679618265005167e-48,1
20,0.5,1.0,17,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,17,standard,apunim,0.037712418841197574,0.029958630895932082,1
20,0.5,1.0,17,standard,Krippendorff delta-alpha,0.012791627007010531,0.01990049751243781,1
20,0.5,1.0,17,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,17,standard,chi-squared (Akhtar et al. 2019),3.673089594084049,0.45205197975104905,0
20,0.5,1.0,17,standard,GMM clustering (Checco/Mignemi),0.21227197346600332,0.06965174129353234,0
20,0.5,1.0,18,simple,apunim,0.09570825565836896,4.7116102449741886e-11,1
20,0.5,1.0,18,simple,Krippendorff delta-alpha,0.010373866832788126,0.004975124378109453,1
20,0.5,1.0,18,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,18,simple,chi-squared (Akhtar et al. 2019),266.6215727438323,1.7059723672665665e-56,1
20,0.5,1.0,18,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,18,standard,apunim,0.053085140768412545,0.0001858330613297542,1
20,0.5,1.0,18,standard,Krippendorff delta-alpha,0.03547892351425075,0.004975124378109453,1
20,0.5,1.0,18,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,18,standard,chi-squared (Akhtar et al. 2019),2.8994227232807717,0.5747953839019555,0
20,0.5,1.0,18,standard,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,1.0,19,simple,apunim,0.07723361878038928,3.382634465014566e-08,1
20,0.5,1.0,19,simple,Krippendorff delta-alpha,0.0036008031247298233,0.06467661691542288,0
20,0.5,1.0,19,simple,aposteriori unimodality (2024),0.005555555555555556,0.297029702970297,0
20,0.5,1.0,19,simple,chi-squared (Akhtar et al. 2019),268.82619971023416,5.712064692214909e-57,1
20,0.5,1.0,19,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,19,standard,apunim,0.039207553201501155,0.014330414797655065,1
20,0.5,1.0,19,standard,Krippendorff delta-alpha,0.022353834560397523,0.004975124378109453,1
20,0.5,1.0,19,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,19,standard,chi-squared (Akhtar et al. 2019),4.684459028240487,0.3212320850767366,0
20,0.5,1.0,19,standard,GMM clustering (Checco/Mignemi),0.006535947712418301,0.5074626865671642,0
20,0.5,1.0,20,simple,apunim,0.08635138539812347,1.7935153574583854e-08,1
20,0.5,1.0,20,simple,Krippendorff delta-alpha,0.004206095453092806,0.07462686567164178,0
20,0.5,1.0,20,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,20,simple,chi-squared (Akhtar et al. 2019),221.10441546678905,1.0845869859777208e-46,1
20,0.5,1.0,20,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,20,standard,apunim,0.07520084626369969,2.575582228784806e-07,1
20,0.5,1.0,20,standard,Krippendorff delta-alpha,0.022393221176548017,0.004975124378109453,1
20,0.5,1.0,20,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,20,standard,chi-squared (Akhtar et al. 2019),6.443435962439586,0.16838944934841188,0
20,0.5,1.0,20,standard,GMM clustering (Checco/Mignemi),0.06489994591671173,0.23383084577114427,0
20,0.5,1.0,21,simple,apunim,0.07509267555455781,3.705270107334521e-07,1
20,0.5,1.0,21,simple,Krippendorff delta-alpha,0.008664920345397953,0.014925373134328358,1
20,0.5,1.0,21,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,21,simple,chi-squared (Akhtar et al. 2019),229.98367334109793,1.3307831563085048e-48,1
20,0.5,1.0,21,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,21,standard,apunim,0.07284834475229969,5.047530431702432e-07,1
20,0.5,1.0,21,standard,Krippendorff delta-alpha,0.035648652486172994,0.004975124378109453,1
20,0.5,1.0,21,standard,aposteriori unimodality (2024),0.005988023952095809,0.38613861386138615,0
20,0.5,1.0,21,standard,chi-squared (Akhtar et al. 2019),7.2577769458907735,0.12287696554976003,0
20,0.5,1.0,21,standard,GMM clustering (Checco/Mignemi),-0.04441976679622432,1.0,0
20,0.5,1.0,22,simple,apunim,0.09111360018419572,5.614883421597418e-09,1
20,0.5,1.0,22,simple,Krippendorff delta-alpha,0.0038410974193644476,0.05970149253731343,0
20,0.5,1.0,22,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,22,simple,chi-squared (Akhtar et al. 2019),292.30454251366325,4.950419984506743e-62,1
20,0.5,1.0,22,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,22,standard,apunim,0.020267119257377567,0.4263881709819171,0
20,0.5,1.0,22,standard,Krippendorff delta-alpha,0.025208583888138236,0.004975124378109453,1
20,0.5,1.0,22,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,22,standard,chi-squared (Akhtar et al. 2019),5.899295193121599,0.2067962566766741,0
20,0.5,1.0,22,standard,GMM clustering (Checco/Mignemi),0.21227197346600332,0.03980099502487562,1
20,0.5,1.0,23,simple,apunim,0.0488195088357787,0.0014993591446115554,1
20,0.5,1.0,23,simple,Krippendorff delta-alpha,0.0033017519827951425,0.08955223880597014,0
20,0.5,1.0,23,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,23,simple,chi-squared (Akhtar et al. 2019),265.0614616426325,3.700122884472537e-56,1
20,0.5,1.0,23,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,23,standard,apunim,0.0572878513402759,0.00015620980199789733,1
20,0.5,1.0,23,standard,Krippendorff delta-alpha,0.020997640656695737,0.004975124378109453,1
20,0.5,1.0,23,standard,aposteriori unimodality (2024),0.005780346820809248,0.32673267326732675,0
20,0.5,1.0,23,standard,chi-squared (Akhtar et al. 2019),1.8114890685940928,0.7703796987460381,0
20,0.5,1.0,23,standard,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,1.0,24,simple,apunim,0.11985022016731611,8.20597197299939e-17,1
20,0.5,1.0,24,simple,Krippendorff delta-alpha,-0.0005459634379524347,0.2736318407960199,0
20,0.5,1.0,24,simple,aposteriori unimodality (2024),0.005681818181818182,0.1485148514851485,0
20,0.5,1.0,24,simple,chi-squared (Akhtar et al. 2019),262.9960351303746,1.0312072806942536e-55,1
20,0.5,1.0,24,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,24,standard,apunim,0.09176798332676858,4.4659894908394205e-10,1
20,0.5,1.0,24,standard,Krippendorff delta-alpha,0.028337090179229363,0.004975124378109453,1
20,0.5,1.0,24,standard,aposteriori unimodality (2024),0.005917159763313609,0.24752475247524752,0
20,0.5,1.0,24,standard,chi-squared (Akhtar et al. 2019),4.4240881445014875,0.35164379733266715,0
20,0.5,1.0,24,standard,GMM clustering (Checco/Mignemi),-0.004405286343612335,0.6716417910447762,0
20,0.5,1.0,25,simple,apunim,0.0661954875904034,2.0864635288784996e-07,1
20,0.5,1.0,25,simple,Krippendorff delta-alpha,0.011517462415818469,0.014925373134328358,1
20,0.5,1.0,25,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,25,simple,chi-squared (Akhtar et al. 2019),244.94372231302515,7.993086370864906e-52,1
20,0.5,1.0,25,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,25,standard,apunim,0.04634209739342085,0.001701142128443999,1
20,0.5,1.0,25,standard,Krippendorff delta-alpha,0.025984616444510555,0.004975124378109453,1
20,0.5,1.0,25,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,25,standard,chi-squared (Akhtar et al. 2019),1.2496313203407403,0.8698614866825265,0
20,0.5,1.0,25,standard,GMM clustering (Checco/Mignemi),0.006535947712418301,0.5572139303482587,0
20,0.5,1.0,26,simple,apunim,0.06415095333562715,5.3293099935962974e-05,1
20,0.5,1.0,26,simple,Krippendorff delta-alpha,0.0022627282290443307,0.13930348258706468,0
20,0.5,1.0,26,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,26,simple,chi-squared (Akhtar et al. 2019),232.3298548663788,4.1592081262776334e-49,1
20,0.5,1.0,26,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,26,standard,apunim,0.0833514835321669,8.499265949805478e-10,1
20,0.5,1.0,26,standard,Krippendorff delta-alpha,0.0249073533598953,0.004975124378109453,1
20,0.5,1.0,26,standard,aposteriori unimodality (2024),0.011363636363636364,0.0594059405940594,0
20,0.5,1.0,26,standard,chi-squared (Akhtar et al. 2019),5.8918935687410965,0.20736850255416184,0
20,0.5,1.0,26,standard,GMM clustering (Checco/Mignemi),-0.011086474501108648,0.6865671641791045,0
20,0.5,1.0,27,simple,apunim,0.09908788687220241,7.006040003148633e-11,1
20,0.5,1.0,27,simple,Krippendorff delta-alpha,-0.0009513783277410592,0.31840796019900497,0
20,0.5,1.0,27,simple,aposteriori unimodality (2024),0.005813953488372093,0.19801980198019803,0
20,0.5,1.0,27,simple,chi-squared (Akhtar et al. 2019),257.08542938279015,1.9365170030109817e-54,1
20,0.5,1.0,27,simple,GMM clustering (Checco/Mignemi),0.7995558023320377,0.004975124378109453,1
20,0.5,1.0,27,standard,apunim,0.006195528146831258,1.0,0
20,0.5,1.0,27,standard,Krippendorff delta-alpha,0.019683361916649544,0.004975124378109453,1
20,0.5,1.0,27,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,27,standard,chi-squared (Akhtar et al. 2019),1.0603025219984235,0.9005184129663837,0
20,0.5,1.0,27,standard,GMM clustering (Checco/Mignemi),-0.03980099502487562,1.0,0
20,0.5,1.0,28,simple,apunim,0.08427600650663422,1.8232823647759786e-09,1
20,0.5,1.0,28,simple,Krippendorff delta-alpha,-0.005083369345469935,0.6417910447761194,0
20,0.5,1.0,28,simple,aposteriori unimodality (2024),0.00558659217877095,0.2079207920792079,0
20,0.5,1.0,28,simple,chi-squared (Akhtar et al. 2019),221.83069007535653,7.5677596359069e-47,1
20,0.5,1.0,28,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,28,standard,apunim,0.03225375891872395,0.05627120159991745,0
20,0.5,1.0,28,standard,Krippendorff delta-alpha,0.008119291560205966,0.09950248756218906,0
20,0.5,1.0,28,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,28,standard,chi-squared (Akhtar et al. 2019),2.516131673316396,0.6417495154420353,0
20,0.5,1.0,28,standard,GMM clustering (Checco/Mignemi),-0.05321507760532151,1.0,0
20,0.5,1.0,29,simple,apunim,0.07536093088015637,8.082621135475158e-08,1
20,0.5,1.0,29,simple,Krippendorff delta-alpha,0.0068427947705473335,0.029850746268656716,1
20,0.5,1.0,29,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,1.0,29,simple,chi-squared (Akhtar et al. 2019),300.53141818522374,8.32093653078085e-64,1
20,0.5,1.0,29,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,1.0,29,standard,apunim,0.11513095831837712,2.7269844971196422e-14,1
20,0.5,1.0,29,standard,Krippendorff delta-alpha,0.020385476954976556,0.004975124378109453,1
20,0.5,1.0,29,standard,aposteriori unimodality (2024),0.006097560975609756,0.19801980198019803,0
20,0.5,1.0,29,standard,chi-squared (Akhtar et al. 2019),4.341763799665666,0.361724593263762,0
20,0.5,1.0,29,standard,GMM clustering (Checco/Mignemi),0.0,1.0,0
