n_ann,minority,delta,rep,method,stat,pvalue,detected
20,0.2,1.0,0,Krippendorff delta-alpha,0.010537676489975945,0.12935323383084577,0
20,0.2,1.0,0,Krippendorff alpha (pooled),0.036287022938479296,nan,0
20,0.2,1.0,0,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,1,apunim,0.10242595995141861,2.6158459287254665e-12,1
20,0.2,1.0,1,Krippendorff delta-alpha,0.0024742696005983777,0.20398009950248755,0
20,0.2,1.0,1,Krippendorff alpha (pooled),0.026177339223454887,nan,0
20,0.2,1.0,1,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,2,apunim,0.11759799833194336,2.251539519971089e-10,1
20,0.2,1.0,2,Krippendorff delta-alpha,0.011828578873745166,0.11940298507462686,0
20,0.2,1.0,2,Krippendorff alpha (pooled),0.04233544693625857,nan,0
20,0.2,1.0,2,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,3,apunim,0.06431454237729474,5.6906887069400154e-05,1
20,0.2,1.0,3,Krippendorff delta-alpha,-0.008777198749130521,0.4577114427860697,0
20,0.2,1.0,3,Krippendorff alpha (pooled),0.0481469536893977,nan,0
20,0.2,1.0,3,aposteriori unimodality (2024),0.007692307692307693,0.10891089108910891,0
20,0.2,1.0,4,apunim,0.1281524005369434,1.0844842917430786e-17,1
20,0.2,1.0,4,Krippendorff delta-alpha,0.009027661026762002,0.0945273631840796,0
20,0.2,1.0,4,Krippendorff alpha (pooled),0.03061842288747829,nan,0
20,0.2,1.0,4,aposteriori unimodality (2024),0.008264462809917356,0.13861386138613863,0
20,0.2,1.0,5,apunim,0.06132402250117773,6.8264897190998434e-06,1
20,0.2,1.0,5,Krippendorff delta-alpha,-0.0026835464790178065,0.2885572139303483,0
20,0.2,1.0,5,Krippendorff alpha (pooled),0.034616481896109996,nan,0
20,0.2,1.0,5,aposteriori unimodality (2024),0.007407407407407408,0.15841584158415842,0
20,0.2,1.0,6,apunim,0.055504406155465036,0.0008329708984988867,1
20,0.2,1.0,6,Krippendorff delta-alpha,-0.014056518140548868,0.5771144278606966,0
20,0.2,1.0,6,Krippendorff alpha (pooled),0.049837809196130234,nan,0
20,0.2,1.0,6,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,7,apunim,0.08019735497620657,1.240818391403906e-07,1
20,0.2,1.0,7,Krippendorff delta-alpha,0.009437916595970541,0.12437810945273632,0
20,0.2,1.0,7,Krippendorff alpha (pooled),0.03291026693221977,nan,0
20,0.2,1.0,7,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,8,apunim,0.12575326137341897,1.4825959068938078e-14,1
20,0.2,1.0,8,Krippendorff delta-alpha,0.02291664223139056,0.014925373134328358,1
20,0.2,1.0,8,Krippendorff alpha (pooled),0.041534814312698676,nan,0
20,0.2,1.0,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,9,apunim,0.16062840654055796,3.4773711487236812e-19,1
20,0.2,1.0,9,Krippendorff delta-alpha,0.018323746437901745,0.03980099502487562,1
20,0.2,1.0,9,Krippendorff alpha (pooled),0.04661987071480067,nan,0
20,0.2,1.0,9,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,10,apunim,-0.06553585196607536,6.097021452806585e-06,1
20,0.2,1.0,10,Krippendorff delta-alpha,0.0065858508673061755,0.17412935323383086,0
20,0.2,1.0,10,Krippendorff alpha (pooled),0.04043523077212141,nan,0
20,0.2,1.0,10,aposteriori unimodality (2024),0.008695652173913044,0.1188118811881188,0
20,0.2,1.0,11,apunim,0.08871620527764301,2.940945020192527e-07,1
20,0.2,1.0,11,Krippendorff delta-alpha,0.004276910407790324,0.1890547263681592,0
20,0.2,1.0,11,Krippendorff alpha (pooled),0.034861802734195146,nan,0
20,0.2,1.0,11,aposteriori unimodality (2024),0.017857142857142856,0.009900990099009901,1
20,0.2,1.0,12,apunim,0.12086792339736874,2.2440221790339978e-13,1
20,0.2,1.0,12,Krippendorff delta-alpha,-0.003550491989100013,0.3681592039800995,0
20,0.2,1.0,12,Krippendorff alpha (pooled),0.037763905159849176,nan,0
20,0.2,1.0,12,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,13,apunim,0.12237283919910476,2.2248191587542933e-13,1
20,0.2,1.0,13,Krippendorff delta-alpha,0.018672692744021335,0.0945273631840796,0
20,0.2,1.0,13,Krippendorff alpha (pooled),0.03476328026915565,nan,0
20,0.2,1.0,13,aposteriori unimodality (2024),0.008403361344537815,0.0891089108910891,0
20,0.2,1.0,14,apunim,0.13289760348583898,2.575186944670036e-16,1
20,0.2,1.0,14,Krippendorff delta-alpha,0.03180896598283217,0.004975124378109453,1
20,0.2,1.0,14,Krippendorff alpha (pooled),0.027602635741661108,nan,0
20,0.2,1.0,14,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,15,apunim,0.08837061716642886,2.5570672170932527e-10,1
20,0.2,1.0,15,Krippendorff delta-alpha,0.011461800886452989,0.11442786069651742,0
20,0.2,1.0,15,Krippendorff alpha (pooled),0.0386466422140036,nan,0
20,0.2,1.0,15,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,16,apunim,0.10000313391206252,1.288577572587007e-11,1
20,0.2,1.0,16,Krippendorff delta-alpha,0.025194893351854653,0.024875621890547265,1
20,0.2,1.0,16,Krippendorff alpha (pooled),0.03423901646697969,nan,0
20,0.2,1.0,16,aposteriori unimodality (2024),0.008,0.07920792079207921,0
20,0.2,1.0,17,apunim,0.07456576362000432,0.0005858869073110887,1
20,0.2,1.0,17,Krippendorff delta-alpha,-0.0049463015249089914,0.43283582089552236,0
20,0.2,1.0,17,Krippendorff alpha (pooled),0.04325065462527222,nan,0
20,0.2,1.0,17,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,18,apunim,0.12844545846950736,3.4688807664378705e-18,1
20,0.2,1.0,18,Krippendorff delta-alpha,0.006473268271582067,0.1791044776119403,0
20,0.2,1.0,18,Krippendorff alpha (pooled),0.03329683777914472,nan,0
20,0.2,1.0,18,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,19,apunim,0.07577489410340874,1.3658696292727523e-05,1
20,0.2,1.0,19,Krippendorff delta-alpha,0.008217331263097982,0.15920398009950248,0
20,0.2,1.0,19,Krippendorff alpha (pooled),0.039935135661243515,nan,0
20,0.2,1.0,19,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,20,apunim,0.1209357376592634,8.406776710844306e-12,1
20,0.2,1.0,20,Krippendorff delta-alpha,-0.010324078712652951,0.5920398009950248,0
20,0.2,1.0,20,Krippendorff alpha (pooled),0.04962503717894318,nan,0
20,0.2,1.0,20,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,21,apunim,0.05603688692224741,0.0007367625736340241,1
20,0.2,1.0,21,Krippendorff delta-alpha,-0.004388092515006103,0.3383084577114428,0
20,0.2,1.0,21,Krippendorff alpha (pooled),0.047030418575587096,nan,0
20,0.2,1.0,21,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,22,apunim,0.10779026703917878,3.4261974023220085e-10,1
20,0.2,1.0,22,Krippendorff delta-alpha,0.009513880076485959,0.10945273631840796,0
20,0.2,1.0,22,Krippendorff alpha (pooled),0.04434325820121898,nan,0
20,0.2,1.0,22,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,23,apunim,0.08315361136467025,0.00012795418483323964,1
20,0.2,1.0,23,Krippendorff delta-alpha,0.0013906174670220706,0.32338308457711445,0
20,0.2,1.0,23,Krippendorff alpha (pooled),0.036287696692809734,nan,0
20,0.2,1.0,23,aposteriori unimodality (2024),0.008620689655172414,0.039603960396039604,1
20,0.2,1.0,24,apunim,0.10098456625864825,4.596618461955e-08,1
20,0.2,1.0,24,Krippendorff delta-alpha,-0.0073135203997244935,0.472636815920398,0
20,0.2,1.0,24,Krippendorff alpha (pooled),0.0506181078350324,nan,0
20,0.2,1.0,24,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,25,apunim,0.05588258585645274,3.434827706795531e-05,1
20,0.2,1.0,25,Krippendorff delta-alpha,-0.010804909989631961,0.5572139303482587,0
20,0.2,1.0,25,Krippendorff alpha (pooled),0.029181900049946474,nan,0
20,0.2,1.0,25,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,26,apunim,0.10782093711896873,1.204485127904545e-07,1
20,0.2,1.0,26,Krippendorff delta-alpha,0.023073346336810963,0.01990049751243781,1
20,0.2,1.0,26,Krippendorff alpha (pooled),0.029978523160499204,nan,0
20,0.2,1.0,26,aposteriori unimodality (2024),0.00909090909090909,0.12871287128712872,0
20,0.2,1.0,27,apunim,-0.0786845165329914,2.113369889781963e-06,1
20,0.2,1.0,27,Krippendorff delta-alpha,-0.004628655533657378,0.32338308457711445,0
20,0.2,1.0,27,Krippendorff alpha (pooled),0.04126911296015934,nan,0
20,0.2,1.0,27,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,28,apunim,0.06219426974143968,1.9686118258175612e-05,1
20,0.2,1.0,28,Krippendorff delta-alpha,0.009410959994613388,0.14925373134328357,0
20,0.2,1.0,28,Krippendorff alpha (pooled),0.044556435369215275,nan,0
20,0.2,1.0,28,aposteriori unimodality (2024),0.007575757575757576,0.1485148514851485,0
20,0.2,1.0,29,apunim,0.13419141073021526,1.5049736786690002e-17,1
20,0.2,1.0,29,Krippendorff delta-alpha,0.017711780817810774,0.06965174129353234,0
20,0.2,1.0,29,Krippendorff alpha (pooled),0.038423239913525586,nan,0
20,0.2,1.0,29,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,30,apunim,0.09257518796992492,1.0202601186108357e-07,1
20,0.2,1.0,30,Krippendorff delta-alpha,-0.0020560089521199365,0.31840796019900497,0
20,0.2,1.0,30,Krippendorff alpha (pooled),0.033955671795039555,nan,0
20,0.2,1.0,30,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,31,apunim,0.045627376425855556,0.005485760825641223,1
20,0.2,1.0,31,Krippendorff delta-alpha,0.00916877979299685,0.12935323383084577,0
20,0.2,1.0,31,Krippendorff alpha (pooled),0.03370236073568489,nan,0
20,0.2,1.0,31,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,32,apunim,0.16186217360057484,4.061018177841078e-21,1
20,0.2,1.0,32,Krippendorff delta-alpha,0.01214511833155102,0.10945273631840796,0
20,0.2,1.0,32,Krippendorff alpha (pooled),0.04719911808836075,nan,0
20,0.2,1.0,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,33,apunim,0.0706572045664919,1.0866962694612877e-05,1
20,0.2,1.0,33,Krippendorff delta-alpha,-0.00634124357652549,0.4427860696517413,0
20,0.2,1.0,33,Krippendorff alpha (pooled),0.046739348304773665,nan,0
20,0.2,1.0,33,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,34,apunim,0.19861698040722234,1.263569073836534e-18,1
20,0.2,1.0,34,Krippendorff delta-alpha,0.005930944880924993,0.24875621890547264,0
20,0.2,1.0,34,Krippendorff alpha (pooled),0.036978635286228245,nan,0
20,0.2,1.0,34,aposteriori unimodality (2024),0.008333333333333333,0.06930693069306931,0
20,0.2,1.0,35,apunim,0.17604782594492194,2.5890611823057765e-19,1
20,0.2,1.0,35,Krippendorff delta-alpha,0.009381362297273377,0.0845771144278607,0
20,0.2,1.0,35,Krippendorff alpha (pooled),0.028502001015627942,nan,0
20,0.2,1.0,35,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,36,apunim,0.13915906596525762,4.4209098982624e-14,1
20,0.2,1.0,36,Krippendorff delta-alpha,0.017966461063998962,0.024875621890547265,1
20,0.2,1.0,36,Krippendorff alpha (pooled),0.03531846341291511,nan,0
20,0.2,1.0,36,aposteriori unimodality (2024),0.007936507936507936,0.10891089108910891,0
20,0.2,1.0,37,apunim,0.07138521306300852,1.3891112231732686e-05,1
20,0.2,1.0,37,Krippendorff delta-alpha,0.014377233534610345,0.11442786069651742,0
20,0.2,1.0,37,Krippendorff alpha (pooled),0.049903862811678246,nan,0
20,0.2,1.0,37,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,38,apunim,0.08033664881407798,8.976369162861272e-07,1
20,0.2,1.0,38,Krippendorff delta-alpha,0.0019940812867068614,0.23383084577114427,0
20,0.2,1.0,38,Krippendorff alpha (pooled),0.047414324439834954,nan,0
20,0.2,1.0,38,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.0,39,apunim,0.056390977443609054,0.002618848665606899,1
20,0.2,1.0,39,Krippendorff delta-alpha,0.005787412997479646,0.15920398009950248,0
20,0.2,1.0,39,Krippendorff alpha (pooled),0.042890990587889366,nan,0
20,0.2,1.0,39,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,0,apunim,0.14477952832330157,1.6190811674805198e-10,1
20,0.2,1.5,0,Krippendorff delta-alpha,0.01243132353655918,0.13432835820895522,0
20,0.2,1.5,0,Krippendorff alpha (pooled),0.02886775295516908,nan,0
20,0.2,1.5,0,aposteriori unimodality (2024),0.0078125,0.06930693069306931,0
20,0.2,1.5,1,apunim,0.16275954454119226,3.474398327995275e-21,1
20,0.2,1.5,1,Krippendorff delta-alpha,0.0112158785982997,0.18407960199004975,0
20,0.2,1.5,1,Krippendorff alpha (pooled),0.02879995680733316,nan,0
20,0.2,1.5,1,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,2,apunim,0.14884985281216875,3.6296692052674896e-14,1
20,0.2,1.5,2,Krippendorff delta-alpha,0.010134949442004826,0.16417910447761194,0
20,0.2,1.5,2,Krippendorff alpha (pooled),0.04735781454110788,nan,0
20,0.2,1.5,2,aposteriori unimodality (2024),0.014184397163120567,0.009900990099009901,1
20,0.2,1.5,3,apunim,0.1522425061978814,5.7094265098384606e-18,1
20,0.2,1.5,3,Krippendorff delta-alpha,-0.0029303497965751935,0.22388059701492538,0
20,0.2,1.5,3,Krippendorff alpha (pooled),0.03755551445269345,nan,0
20,0.2,1.5,3,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,4,apunim,0.15571465985427116,2.7751122951702813e-09,1
20,0.2,1.5,4,Krippendorff delta-alpha,0.017713337711832422,0.08955223880597014,0
20,0.2,1.5,4,Krippendorff alpha (pooled),0.044062128597629036,nan,0
20,0.2,1.5,4,aposteriori unimodality (2024),0.007633587786259542,0.12871287128712872,0
20,0.2,1.5,5,apunim,0.1609015449147786,6.002330763955203e-19,1
20,0.2,1.5,5,Krippendorff delta-alpha,0.015991128289370216,0.06467661691542288,0
20,0.2,1.5,5,Krippendorff alpha (pooled),0.017600176732142314,nan,0
20,0.2,1.5,5,aposteriori unimodality (2024),0.015748031496062992,0.009900990099009901,1
20,0.2,1.5,6,apunim,0.14942377964838632,1.2267411088141644e-11,1
20,0.2,1.5,6,Krippendorff delta-alpha,0.005010478524125894,0.18407960199004975,0
20,0.2,1.5,6,Krippendorff alpha (pooled),0.0212494951800144,nan,0
20,0.2,1.5,6,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,7,apunim,0.12982622620247913,1.6669001768552148e-14,1
20,0.2,1.5,7,Krippendorff delta-alpha,0.01669603192483976,0.0945273631840796,0
20,0.2,1.5,7,Krippendorff alpha (pooled),0.02848891933614317,nan,0
20,0.2,1.5,7,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,8,apunim,0.14659484417083493,5.255039786634642e-20,1
20,0.2,1.5,8,Krippendorff delta-alpha,0.02558336141680534,0.029850746268656716,1
20,0.2,1.5,8,Krippendorff alpha (pooled),0.0367819192790686,nan,0
20,0.2,1.5,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,9,apunim,0.1906486282916655,7.834121488678842e-25,1
20,0.2,1.5,9,Krippendorff delta-alpha,0.020433534506523632,0.07462686567164178,0
20,0.2,1.5,9,Krippendorff alpha (pooled),0.022835747416935503,nan,0
20,0.2,1.5,9,aposteriori unimodality (2024),0.007692307692307693,0.039603960396039604,1
20,0.2,1.5,10,apunim,0.24269683761476404,2.768426545111933e-29,1
20,0.2,1.5,10,Krippendorff delta-alpha,0.030560586607457363,0.029850746268656716,1
20,0.2,1.5,10,Krippendorff alpha (pooled),0.02501510544620833,nan,0
20,0.2,1.5,10,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,11,apunim,0.25620099215874553,4.991609935908718e-35,1
20,0.2,1.5,11,Krippendorff delta-alpha,0.06036059567756047,0.004975124378109453,1
20,0.2,1.5,11,Krippendorff alpha (pooled),0.026847391694555856,nan,0
20,0.2,1.5,11,aposteriori unimodality (2024),0.007407407407407408,0.0594059405940594,0
20,0.2,1.5,12,apunim,0.13699217151043797,2.064583594023652e-11,1
20,0.2,1.5,12,Krippendorff delta-alpha,0.0030318494161120646,0.21393034825870647,0
20,0.2,1.5,12,Krippendorff alpha (pooled),0.0318747057783586,nan,0
20,0.2,1.5,12,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,13,apunim,0.14986169116450623,1.076676984496658e-16,1
20,0.2,1.5,13,Krippendorff delta-alpha,0.006618014480306966,0.20398009950248755,0
20,0.2,1.5,13,Krippendorff alpha (pooled),0.03726303841728262,nan,0
20,0.2,1.5,13,aposteriori unimodality (2024),0.014285714285714285,0.009900990099009901,1
20,0.2,1.5,14,apunim,0.19820269595606596,1.4116288103352377e-27,1
20,0.2,1.5,14,Krippendorff delta-alpha,0.017979097397297084,0.06467661691542288,0
20,0.2,1.5,14,Krippendorff alpha (pooled),0.019423803515399407,nan,0
20,0.2,1.5,14,aposteriori unimodality (2024),0.007874015748031496,0.0891089108910891,0
20,0.2,1.5,15,apunim,0.2515061890678059,2.4157942371376613e-35,1
20,0.2,1.5,15,Krippendorff delta-alpha,0.02702649013777264,0.024875621890547265,1
20,0.2,1.5,15,Krippendorff alpha (pooled),0.03816441410989224,nan,0
20,0.2,1.5,15,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,16,apunim,0.20546477364050375,5.2515531306554385e-23,1
20,0.2,1.5,16,Krippendorff delta-alpha,0.019970060457215222,0.06467661691542288,0
20,0.2,1.5,16,Krippendorff alpha (pooled),0.03878773006877856,nan,0
20,0.2,1.5,16,aposteriori unimodality (2024),0.014814814814814815,0.009900990099009901,1
20,0.2,1.5,17,apunim,0.13503393400421254,1.2775939506241879e-17,1
20,0.2,1.5,17,Krippendorff delta-alpha,0.005755768879235013,0.22388059701492538,0
20,0.2,1.5,17,Krippendorff alpha (pooled),0.02291596558646114,nan,0
20,0.2,1.5,17,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,18,apunim,0.207729468599034,4.357087712546815e-30,1
20,0.2,1.5,18,Krippendorff delta-alpha,0.038905639640718304,0.01990049751243781,1
20,0.2,1.5,18,Krippendorff alpha (pooled),0.02778440914122504,nan,0
20,0.2,1.5,18,aposteriori unimodality (2024),0.007194244604316547,0.09900990099009901,0
20,0.2,1.5,19,apunim,0.14665354330708658,1.8259429549043522e-10,1
20,0.2,1.5,19,Krippendorff delta-alpha,0.033445789914776314,0.014925373134328358,1
20,0.2,1.5,19,Krippendorff alpha (pooled),0.022889759072203475,nan,0
20,0.2,1.5,19,aposteriori unimodality (2024),0.008064516129032258,0.16831683168316833,0
20,0.2,1.5,20,apunim,0.14234547131925984,4.291857968898495e-18,1
20,0.2,1.5,20,Krippendorff delta-alpha,0.024249828401389506,0.03482587064676617,1
20,0.2,1.5,20,Krippendorff alpha (pooled),0.02087447504140094,nan,0
20,0.2,1.5,20,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,21,apunim,0.15468666942295203,1.8787341500943927e-17,1
20,0.2,1.5,21,Krippendorff delta-alpha,0.002086203160147737,0.19900497512437812,0
20,0.2,1.5,21,Krippendorff alpha (pooled),0.029759028095283302,nan,0
20,0.2,1.5,21,aposteriori unimodality (2024),0.007462686567164179,0.09900990099009901,0
20,0.2,1.5,22,apunim,0.23060878633815668,3.413872806752513e-30,1
20,0.2,1.5,22,Krippendorff delta-alpha,0.019373659672661803,0.029850746268656716,1
20,0.2,1.5,22,Krippendorff alpha (pooled),0.029086200692194253,nan,0
20,0.2,1.5,22,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,23,apunim,0.14388922335942225,1.583472764253249e-19,1
20,0.2,1.5,23,Krippendorff delta-alpha,-0.007260503826664155,0.2935323383084577,0
20,0.2,1.5,23,Krippendorff alpha (pooled),0.033918245617973075,nan,0
20,0.2,1.5,23,aposteriori unimodality (2024),0.007692307692307693,0.07920792079207921,0
20,0.2,1.5,24,apunim,0.17998469475918938,2.873977528523056e-27,1
20,0.2,1.5,24,Krippendorff delta-alpha,0.014234239558151285,0.13930348258706468,0
20,0.2,1.5,24,Krippendorff alpha (pooled),0.03509802912784277,nan,0
20,0.2,1.5,24,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,25,apunim,0.11320431580750122,4.752328318423509e-12,1
20,0.2,1.5,25,Krippendorff delta-alpha,0.006623814877649625,0.18407960199004975,0
20,0.2,1.5,25,Krippendorff alpha (pooled),0.02983035685002322,nan,0
20,0.2,1.5,25,aposteriori unimodality (2024),0.0078125,0.06930693069306931,0
20,0.2,1.5,26,apunim,0.18925998690242302,7.970610319498214e-22,1
20,0.2,1.5,26,Krippendorff delta-alpha,0.007910513832299071,0.12437810945273632,0
20,0.2,1.5,26,Krippendorff alpha (pooled),0.038267037443572516,nan,0
20,0.2,1.5,26,aposteriori unimodality (2024),0.007352941176470588,0.10891089108910891,0
20,0.2,1.5,27,apunim,0.08690131545533046,1.974064961943831e-10,1
20,0.2,1.5,27,Krippendorff delta-alpha,0.023290003397336723,0.029850746268656716,1
20,0.2,1.5,27,Krippendorff alpha (pooled),0.0402704351890103,nan,0
20,0.2,1.5,27,aposteriori unimodality (2024),0.007352941176470588,0.10891089108910891,0
20,0.2,1.5,28,apunim,0.1346957208987242,1.1168094974811165e-17,1
20,0.2,1.5,28,Krippendorff delta-alpha,0.008336848418709908,0.27860696517412936,0
20,0.2,1.5,28,Krippendorff alpha (pooled),0.04902483607006969,nan,0
20,0.2,1.5,28,aposteriori unimodality (2024),0.008264462809917356,0.1188118811881188,0
20,0.2,1.5,29,apunim,0.13935967077178632,1.8238421368897324e-11,1
20,0.2,1.5,29,Krippendorff delta-alpha,0.008312629253576731,0.1791044776119403,0
20,0.2,1.5,29,Krippendorff alpha (pooled),0.03406598221412349,nan,0
20,0.2,1.5,29,aposteriori unimodality (2024),0.015037593984962405,0.009900990099009901,1
20,0.2,1.5,30,apunim,0.10169694933154111,2.0191438038147374e-13,1
20,0.2,1.5,30,Krippendorff delta-alpha,0.013441357382403873,0.06467661691542288,0
20,0.2,1.5,30,Krippendorff alpha (pooled),0.028820091649177093,nan,0
20,0.2,1.5,30,aposteriori unimodality (2024),0.02877697841726619,0.009900990099009901,1
20,0.2,1.5,31,apunim,0.1282268701714717,5.008374327004516e-16,1
20,0.2,1.5,31,Krippendorff delta-alpha,0.033884196220192175,0.014925373134328358,1
20,0.2,1.5,31,Krippendorff alpha (pooled),0.028160814078807328,nan,0
20,0.2,1.5,31,aposteriori unimodality (2024),0.006896551724137931,0.10891089108910891,0
20,0.2,1.5,32,apunim,0.12315818737837103,1.502372915026159e-13,1
20,0.2,1.5,32,Krippendorff delta-alpha,0.019707681105622377,0.04477611940298507,1
20,0.2,1.5,32,Krippendorff alpha (pooled),0.025004951716099066,nan,0
