n_ann,minority,delta,rep,method,stat,pvalue,detected
20,0.5,3.0,18,aposteriori unimodality (2024),0.00558659217877095,0.1485148514851485,0
20,0.5,3.0,18,chi-squared (Akhtar et al. 2019),7.831281860563395,0.0979577728674554,0
20,0.5,3.0,18,GMM clustering (Checco/Mignemi),-0.019313304721030045,1.0,0
20,0.5,3.0,19,apunim,-0.14846519216859067,1.8141798134730935e-27,1
20,0.5,3.0,19,Krippendorff delta-alpha,0.17504494563611916,0.004975124378109453,1
20,0.5,3.0,19,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,19,chi-squared (Akhtar et al. 2019),5.28960071744035,0.25885201116993445,0
20,0.5,3.0,19,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6119402985074627,0
20,0.5,3.0,20,apunim,-0.09546097711567862,9.528072057702889e-16,1
20,0.5,3.0,20,Krippendorff delta-alpha,0.1736446300705063,0.004975124378109453,1
20,0.5,3.0,20,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,20,chi-squared (Akhtar et al. 2019),3.4264299479405875,0.48915263315849145,0
20,0.5,3.0,20,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,3.0,21,apunim,-0.11050617297239816,1.1016873407840413e-17,1
20,0.5,3.0,21,Krippendorff delta-alpha,0.20283399081345677,0.004975124378109453,1
20,0.5,3.0,21,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,21,chi-squared (Akhtar et al. 2019),4.210372908026153,0.3782829982614017,0
20,0.5,3.0,21,GMM clustering (Checco/Mignemi),0.11529933481152993,0.15920398009950248,0
20,0.5,3.0,22,apunim,-0.11498525233323867,9.620189455385157e-16,1
20,0.5,3.0,22,Krippendorff delta-alpha,0.1858283465583977,0.004975124378109453,1
20,0.5,3.0,22,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,22,chi-squared (Akhtar et al. 2019),11.921533976673103,0.017944397664550867,1
20,0.5,3.0,22,GMM clustering (Checco/Mignemi),0.11529933481152993,0.15422885572139303,0
20,0.5,3.0,23,apunim,-0.09044046337881305,5.5625235681291915e-12,1
20,0.5,3.0,23,Krippendorff delta-alpha,0.1624914596613543,0.004975124378109453,1
20,0.5,3.0,23,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,23,chi-squared (Akhtar et al. 2019),5.4655258822620905,0.2427764429873652,0
20,0.5,3.0,23,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.5,3.0,24,apunim,-0.1533219829179462,1.5469757365769495e-25,1
20,0.5,3.0,24,Krippendorff delta-alpha,0.17390875823914503,0.004975124378109453,1
20,0.5,3.0,24,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,24,chi-squared (Akhtar et al. 2019),6.568508115418057,0.16052467610481938,0
20,0.5,3.0,24,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6119402985074627,0
20,0.5,3.0,25,apunim,-0.08308305361840781,3.319979447531794e-11,1
20,0.5,3.0,25,Krippendorff delta-alpha,0.18230602865065954,0.004975124378109453,1
20,0.5,3.0,25,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,25,chi-squared (Akhtar et al. 2019),42.42091154016079,1.3645000973456657e-08,1
20,0.5,3.0,25,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.5,3.0,26,apunim,-0.06463395264999483,4.743772259049984e-07,1
20,0.5,3.0,26,Krippendorff delta-alpha,0.16779062472819484,0.004975124378109453,1
20,0.5,3.0,26,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,26,chi-squared (Akhtar et al. 2019),3.526968905710561,0.47378952950921904,0
20,0.5,3.0,26,GMM clustering (Checco/Mignemi),0.2087729039422543,0.05472636815920398,0
20,0.5,3.0,27,apunim,-0.06770527625660978,5.714356461057804e-07,1
20,0.5,3.0,27,Krippendorff delta-alpha,0.16995202027035528,0.004975124378109453,1
20,0.5,3.0,27,aposteriori unimodality (2024),0.0055248618784530384,0.22772277227722773,0
20,0.5,3.0,27,chi-squared (Akhtar et al. 2019),5.619764781562843,0.22940091842912472,0
20,0.5,3.0,27,GMM clustering (Checco/Mignemi),0.11529933481152993,0.14925373134328357,0
20,0.5,3.0,28,apunim,-0.11358782361549564,8.122243024487698e-17,1
20,0.5,3.0,28,Krippendorff delta-alpha,0.17788163308755245,0.004975124378109453,1
20,0.5,3.0,28,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,28,chi-squared (Akhtar et al. 2019),20.34561227736299,0.00042674524609489687,1
20,0.5,3.0,28,GMM clustering (Checco/Mignemi),0.3303964757709251,0.009950248756218905,1
20,0.5,3.0,29,apunim,-0.11040709814940783,9.547058880118317e-16,1
20,0.5,3.0,29,Krippendorff delta-alpha,0.1837417833489015,0.004975124378109453,1
20,0.5,3.0,29,aposteriori unimodality (2024),0.005405405405405406,0.0891089108910891,0
20,0.5,3.0,29,chi-squared (Akhtar et al. 2019),1.579458794780709,0.8124792012170461,0
20,0.5,3.0,29,GMM clustering (Checco/Mignemi),-0.03980099502487562,1.0,0
20,0.5,3.0,30,apunim,-0.08509766188542597,3.7472159459578597e-13,1
20,0.5,3.0,30,Krippendorff delta-alpha,0.17430707799319356,0.004975124378109453,1
20,0.5,3.0,30,aposteriori unimodality (2024),0.0056179775280898875,0.32673267326732675,0
20,0.5,3.0,30,chi-squared (Akhtar et al. 2019),6.983152711925982,0.13678121037087798,0
20,0.5,3.0,30,GMM clustering (Checco/Mignemi),0.0,1.0,0
20,0.5,3.0,31,apunim,-0.10229423744908095,9.859530868887314e-16,1
20,0.5,3.0,31,Krippendorff delta-alpha,0.18314706956512994,0.004975124378109453,1
20,0.5,3.0,31,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,31,chi-squared (Akhtar et al. 2019),2.14528190313367,0.7090584360639207,0
20,0.5,3.0,31,GMM clustering (Checco/Mignemi),-0.011086474501108648,0.5970149253731343,0
20,0.5,3.0,32,apunim,-0.11141261008535912,7.772827318513717e-16,1
20,0.5,3.0,32,Krippendorff delta-alpha,0.17362629696081788,0.004975124378109453,1
20,0.5,3.0,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,32,chi-squared (Akhtar et al. 2019),16.24474903888889,0.0027077306720833492,1
20,0.5,3.0,32,GMM clustering (Checco/Mignemi),0.46434494195688225,0.014925373134328358,1
20,0.5,3.0,33,apunim,-0.07136743201320063,1.7729156579784983e-08,1
20,0.5,3.0,33,Krippendorff delta-alpha,0.18789342072799736,0.004975124378109453,1
20,0.5,3.0,33,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,33,chi-squared (Akhtar et al. 2019),3.0679160806833186,0.5465248412412809,0
20,0.5,3.0,33,GMM clustering (Checco/Mignemi),-0.013333333333333334,0.5870646766169154,0
20,0.5,3.0,34,apunim,-0.06268919798281516,4.4813734175121883e-07,1
20,0.5,3.0,34,Krippendorff delta-alpha,0.19632184669904812,0.004975124378109453,1
20,0.5,3.0,34,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,34,chi-squared (Akhtar et al. 2019),3.4279563897481036,0.48891693656705426,0
20,0.5,3.0,34,GMM clustering (Checco/Mignemi),0.0526027397260274,0.34328358208955223,0
20,0.5,3.0,35,apunim,-0.08387925938072302,6.194734375916234e-12,1
20,0.5,3.0,35,Krippendorff delta-alpha,0.18687592178028217,0.004975124378109453,1
20,0.5,3.0,35,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,35,chi-squared (Akhtar et al. 2019),21.425410706037546,0.00026072843459411135,1
20,0.5,3.0,35,GMM clustering (Checco/Mignemi),0.46434494195688225,0.004975124378109453,1
20,0.5,3.0,36,apunim,-0.12292122709017628,2.8654185327709765e-22,1
20,0.5,3.0,36,Krippendorff delta-alpha,0.16850404279157893,0.004975124378109453,1
20,0.5,3.0,36,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,36,chi-squared (Akhtar et al. 2019),11.41193423738185,0.022304443195545205,1
20,0.5,3.0,36,GMM clustering (Checco/Mignemi),0.0526027397260274,0.29850746268656714,0
20,0.5,3.0,37,apunim,-0.07731879839486878,6.963914923146003e-08,1
20,0.5,3.0,37,Krippendorff delta-alpha,0.19028246996761022,0.004975124378109453,1
20,0.5,3.0,37,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,37,chi-squared (Akhtar et al. 2019),8.563123184113284,0.07299679214676011,0
20,0.5,3.0,37,GMM clustering (Checco/Mignemi),0.02145922746781116,0.5522388059701493,0
20,0.5,3.0,38,apunim,-0.1135797624113697,1.3349309450255122e-22,1
20,0.5,3.0,38,Krippendorff delta-alpha,0.14071354861938162,0.004975124378109453,1
20,0.5,3.0,38,aposteriori unimodality (2024),0.0,1.0,0
20,0.5,3.0,38,chi-squared (Akhtar et al. 2019),3.769859581717002,0.43804693048530396,0
20,0.5,3.0,38,GMM clustering (Checco/Mignemi),-0.017306652244456464,1.0,0
20,0.5,3.0,39,apunim,-0.07814915091226021,2.8017577492466784e-10,1
20,0.5,3.0,39,Krippendorff delta-alpha,0.18519919848389566,0.004975124378109453,1
20,0.5,3.0,39,aposteriori unimodality (2024),0.00558659217877095,0.18811881188118812,0
20,0.5,3.0,39,chi-squared (Akhtar et al. 2019),2.145102793319964,0.709091298747877,0
20,0.5,3.0,39,GMM clustering (Checco/Mignemi),-0.030684931506849315,1.0,0
20,0.2,0.0,0,apunim,-0.027260903034003272,0.0006208347300402017,1
20,0.2,0.0,0,Krippendorff delta-alpha,-0.0038772663987934886,0.6119402985074627,0
20,0.2,0.0,0,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,0,chi-squared (Akhtar et al. 2019),1.4120993531424681,0.8420893877213798,0
20,0.2,0.0,0,GMM clustering (Checco/Mignemi),-0.10894941634241245,1.0,0
20,0.2,0.0,1,apunim,-0.08614232209737838,1.054210074625725e-18,1
20,0.2,0.0,1,Krippendorff delta-alpha,-0.006117928901633374,0.6169154228855721,0
20,0.2,0.0,1,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,1,chi-squared (Akhtar et al. 2019),8.143400188632269,0.0864642704637434,0
20,0.2,0.0,1,GMM clustering (Checco/Mignemi),0.15508615897720957,0.2736318407960199,0
20,0.2,0.0,2,apunim,-0.028721915891696103,0.0007089443720769865,1
20,0.2,0.0,2,Krippendorff delta-alpha,0.022773759424317197,0.05472636815920398,0
20,0.2,0.0,2,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,2,chi-squared (Akhtar et al. 2019),16.291877376028445,0.0026515026379580094,1
20,0.2,0.0,2,GMM clustering (Checco/Mignemi),0.4235574063057704,0.03482587064676617,1
20,0.2,0.0,3,apunim,-0.009718199290761426,0.5317440195209026,0
20,0.2,0.0,3,Krippendorff delta-alpha,-0.015163856279391541,0.8756218905472637,0
20,0.2,0.0,3,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,3,chi-squared (Akhtar et al. 2019),0.7903300008924102,0.9397397419895209,0
20,0.2,0.0,3,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,0.0,4,apunim,0.03177560284432321,1.0703243583806699e-05,1
20,0.2,0.0,4,Krippendorff delta-alpha,-0.010651893093688802,0.7810945273631841,0
20,0.2,0.0,4,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,4,chi-squared (Akhtar et al. 2019),2.203653544374311,0.6983604440098365,0
20,0.2,0.0,4,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7761194029850746,0
20,0.2,0.0,5,apunim,-0.040772532188841575,4.6142959595860983e-07,1
20,0.2,0.0,5,Krippendorff delta-alpha,0.003343938657629053,0.4079601990049751,0
20,0.2,0.0,5,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,5,chi-squared (Akhtar et al. 2019),2.427083351724388,0.6577384791165934,0
20,0.2,0.0,5,GMM clustering (Checco/Mignemi),0.27350427350427353,0.21393034825870647,0
20,0.2,0.0,6,apunim,-0.025303615977190996,0.007006464218344219,1
20,0.2,0.0,6,Krippendorff delta-alpha,0.007356493849648538,0.3034825870646766,0
20,0.2,0.0,6,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,6,chi-squared (Akhtar et al. 2019),4.540376299208362,0.33778670660313637,0
20,0.2,0.0,6,GMM clustering (Checco/Mignemi),0.27350427350427353,0.23880597014925373,0
20,0.2,0.0,7,apunim,-0.021262799556912182,0.026016748299284822,1
20,0.2,0.0,7,Krippendorff delta-alpha,-0.0037673302845327994,0.6368159203980099,0
20,0.2,0.0,7,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,7,chi-squared (Akhtar et al. 2019),8.759479469668836,0.06740070924100049,0
20,0.2,0.0,7,GMM clustering (Checco/Mignemi),-0.034858387799564274,1.0,0
20,0.2,0.0,8,apunim,0.017367458866544637,0.07340975735222682,0
20,0.2,0.0,8,Krippendorff delta-alpha,-0.02488283591228102,0.9850746268656716,0
20,0.2,0.0,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,8,chi-squared (Akhtar et al. 2019),10.988902108684035,0.026689022885836397,1
20,0.2,0.0,8,GMM clustering (Checco/Mignemi),-0.06837606837606838,1.0,0
20,0.2,0.0,9,apunim,-0.0238717934449946,0.008009777713434937,1
20,0.2,0.0,9,Krippendorff delta-alpha,-0.020905639763572237,0.9303482587064676,0
20,0.2,0.0,9,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,9,chi-squared (Akhtar et al. 2019),2.066933669430191,0.7234493820705675,0
20,0.2,0.0,9,GMM clustering (Checco/Mignemi),-0.10894941634241245,1.0,0
20,0.2,0.0,10,apunim,0.03344339120247138,1.5486338238940464e-05,1
20,0.2,0.0,10,Krippendorff delta-alpha,0.015015062717087413,0.17412935323383086,0
20,0.2,0.0,10,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,10,chi-squared (Akhtar et al. 2019),1.9735700509741916,0.7406202573441536,0
20,0.2,0.0,10,GMM clustering (Checco/Mignemi),-0.12844276204150895,1.0,0
20,0.2,0.0,11,apunim,0.11653818018119391,2.5709227694251544e-31,1
20,0.2,0.0,11,Krippendorff delta-alpha,-0.010747884002487662,0.7960199004975125,0
20,0.2,0.0,11,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,11,chi-squared (Akhtar et al. 2019),7.490060749273243,0.11214837123711822,0
20,0.2,0.0,11,GMM clustering (Checco/Mignemi),0.010416666666666666,0.6417910447761194,0
20,0.2,0.0,12,apunim,-0.048574581805166044,0.03458386322434094,1
20,0.2,0.0,12,Krippendorff delta-alpha,0.0032894950549158253,0.40298507462686567,0
20,0.2,0.0,12,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,12,chi-squared (Akhtar et al. 2019),1.4385168333628988,0.8374737392269229,0
20,0.2,0.0,12,GMM clustering (Checco/Mignemi),-0.12844276204150895,1.0,0
20,0.2,0.0,13,apunim,-0.012239838867944294,0.20995486869708033,0
20,0.2,0.0,13,Krippendorff delta-alpha,0.009065008557958276,0.25870646766169153,0
20,0.2,0.0,13,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,13,chi-squared (Akhtar et al. 2019),1.9793770234902095,0.7395521993090151,0
20,0.2,0.0,13,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,0.0,14,apunim,0.003433548279038992,1.0,0
20,0.2,0.0,14,Krippendorff delta-alpha,0.0059806247511025035,0.29850746268656714,0
20,0.2,0.0,14,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,14,chi-squared (Akhtar et al. 2019),2.485374905753939,0.6472565437029528,0
20,0.2,0.0,14,GMM clustering (Checco/Mignemi),-0.09396591432519576,1.0,0
20,0.2,0.0,15,apunim,-0.034114214737571834,9.6892549760845e-05,1
20,0.2,0.0,15,Krippendorff delta-alpha,-0.0032020616133637825,0.6268656716417911,0
20,0.2,0.0,15,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,15,chi-squared (Akhtar et al. 2019),7.563047986238562,0.10896106412630456,0
20,0.2,0.0,15,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,0.0,16,apunim,-0.03914867605790338,1.3770322781819841e-05,1
20,0.2,0.0,16,Krippendorff delta-alpha,-0.02067676727808271,0.9502487562189055,0
20,0.2,0.0,16,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,16,chi-squared (Akhtar et al. 2019),3.0499653798559794,0.5494989133319821,0
20,0.2,0.0,16,GMM clustering (Checco/Mignemi),0.028760813391753737,0.43781094527363185,0
20,0.2,0.0,17,apunim,-0.06942935917787604,9.066845772968783e-16,1
20,0.2,0.0,17,Krippendorff delta-alpha,0.017757579342818908,0.10945273631840796,0
20,0.2,0.0,17,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,17,chi-squared (Akhtar et al. 2019),1.939838247989322,0.7468233239866271,0
20,0.2,0.0,17,GMM clustering (Checco/Mignemi),-0.06837606837606838,1.0,0
20,0.2,0.0,18,apunim,-0.049825029161806055,5.002216006688965e-09,1
20,0.2,0.0,18,Krippendorff delta-alpha,0.0057882094802970685,0.34328358208955223,0
20,0.2,0.0,18,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,18,chi-squared (Akhtar et al. 2019),1.5930186421173762,0.8100463546046656,0
20,0.2,0.0,18,GMM clustering (Checco/Mignemi),-0.034858387799564274,1.0,0
20,0.2,0.0,19,apunim,0.07108901152942465,1.2849251299830587e-18,1
20,0.2,0.0,19,Krippendorff delta-alpha,0.006448822314016001,0.3333333333333333,0
20,0.2,0.0,19,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,19,chi-squared (Akhtar et al. 2019),3.0801274696375436,0.5445069560070587,0
20,0.2,0.0,19,GMM clustering (Checco/Mignemi),0.15508615897720957,0.34328358208955223,0
20,0.2,0.0,20,apunim,-0.007528159846040337,0.6239111605950386,0
20,0.2,0.0,20,Krippendorff delta-alpha,0.0013246982450045297,0.42786069651741293,0
20,0.2,0.0,20,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,20,chi-squared (Akhtar et al. 2019),4.323397392500347,0.36400442639932923,0
20,0.2,0.0,20,GMM clustering (Checco/Mignemi),-0.06837606837606838,1.0,0
20,0.2,0.0,21,apunim,-0.030128489144882697,0.0009312322792242761,1
20,0.2,0.0,21,Krippendorff delta-alpha,-0.006769070439906044,0.7313432835820896,0
20,0.2,0.0,21,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,21,chi-squared (Akhtar et al. 2019),3.285002404606037,0.5113119995042056,0
20,0.2,0.0,21,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6169154228855721,0
20,0.2,0.0,22,apunim,-0.012809055704497816,0.29588745005856437,0
20,0.2,0.0,22,Krippendorff delta-alpha,0.0014153001371658425,0.46766169154228854,0
20,0.2,0.0,22,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,22,chi-squared (Akhtar et al. 2019),7.137482304566013,0.12879884350614756,0
20,0.2,0.0,22,GMM clustering (Checco/Mignemi),0.3675760344602532,0.1691542288557214,0
20,0.2,0.0,23,apunim,-0.051921021544692685,1.8916393605991376e-09,1
20,0.2,0.0,23,Krippendorff delta-alpha,0.013677104661753758,0.15422885572139303,0
20,0.2,0.0,23,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,23,chi-squared (Akhtar et al. 2019),12.268192555103067,0.015464461482985458,1
20,0.2,0.0,23,GMM clustering (Checco/Mignemi),0.2998618148318747,0.08955223880597014,0
20,0.2,0.0,24,apunim,-0.009496552621308834,0.7225157669464258,0
20,0.2,0.0,24,Krippendorff delta-alpha,0.006962026942166577,0.2736318407960199,0
20,0.2,0.0,24,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,24,chi-squared (Akhtar et al. 2019),2.0877264940890963,0.7196275578884588,0
20,0.2,0.0,24,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,0.0,25,apunim,-0.02969415300698517,0.0012911865026846963,1
20,0.2,0.0,25,Krippendorff delta-alpha,-0.0008082335603126767,0.5373134328358209,0
20,0.2,0.0,25,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,25,chi-squared (Akhtar et al. 2019),4.911678256921647,0.2964805008633251,0
20,0.2,0.0,25,GMM clustering (Checco/Mignemi),-0.1189767995240928,1.0,0
20,0.2,0.0,26,apunim,0.0035904144284562814,1.0,0
20,0.2,0.0,26,Krippendorff delta-alpha,0.002566297521861216,0.40298507462686567,0
20,0.2,0.0,26,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,26,chi-squared (Akhtar et al. 2019),5.678515733819384,0.2244777282322474,0
20,0.2,0.0,26,GMM clustering (Checco/Mignemi),-0.028554431885782272,0.6666666666666666,0
20,0.2,0.0,27,apunim,0.06481078729882553,5.671706003878343e-16,1
20,0.2,0.0,27,Krippendorff delta-alpha,-0.028691453148066537,1.0,0
20,0.2,0.0,27,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,27,chi-squared (Akhtar et al. 2019),1.0144013790279827,0.9076044643886514,0
20,0.2,0.0,27,GMM clustering (Checco/Mignemi),-0.007067137809187279,0.6318407960199005,0
20,0.2,0.0,28,apunim,0.10100189547793112,6.898728979080584e-29,1
20,0.2,0.0,28,Krippendorff delta-alpha,-0.02258647171571343,0.9651741293532339,0
20,0.2,0.0,28,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,28,chi-squared (Akhtar et al. 2019),3.028160547036658,0.553123910320427,0
20,0.2,0.0,28,GMM clustering (Checco/Mignemi),0.08106863196683556,0.29850746268656714,0
20,0.2,0.0,29,apunim,-0.0336113217083648,0.0002625640884014156,1
20,0.2,0.0,29,Krippendorff delta-alpha,-0.02254914694447735,0.9751243781094527,0
20,0.2,0.0,29,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,29,chi-squared (Akhtar et al. 2019),1.0153376851771911,0.907461445971121,0
20,0.2,0.0,29,GMM clustering (Checco/Mignemi),0.010416666666666666,0.6169154228855721,0
20,0.2,0.0,30,apunim,0.08201572904392626,6.699796472844604e-19,1
20,0.2,0.0,30,Krippendorff delta-alpha,0.0003783097342469621,0.4925373134328358,0
20,0.2,0.0,30,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,30,chi-squared (Akhtar et al. 2019),3.36457493116029,0.49876636306007804,0
20,0.2,0.0,30,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,0.0,31,apunim,0.07107595944583041,2.8104924184005118e-14,1
20,0.2,0.0,31,Krippendorff delta-alpha,0.002791606426590987,0.417910447761194,0
20,0.2,0.0,31,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,31,chi-squared (Akhtar et al. 2019),9.282252532762039,0.05441896697893391,0
20,0.2,0.0,31,GMM clustering (Checco/Mignemi),0.3675760344602532,0.07462686567164178,0
20,0.2,0.0,32,apunim,0.030341777884333235,0.00011647131871240697,1
20,0.2,0.0,32,Krippendorff delta-alpha,-0.011459866580704026,0.8059701492537313,0
20,0.2,0.0,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,0.0,32,chi-squared (Akhtar et al. 2019),12.83037487044025,0.012135051667284794,1
